strain	predicted_date
NODE_0000001	2014-03-22 01:22:58.652345
NODE_0000063	2014-03-22 10:19:07.633039
NODE_0000061	2014-03-31 17:28:53.506452
NODE_0000060	2014-04-06 08:52:17.888776
NODE_0000053	2014-04-12 20:58:32.879621
NODE_0000000	2014-05-09 09:57:29.543439
NODE_0000130	2014-05-16 07:56:26.289655
NODE_0000215	2014-05-28 08:32:45.867291
NODE_0000293	2014-06-02 03:45:32.479535
NODE_0000252	2014-06-05 21:13:01.719647
NODE_0000311	2014-10-29 02:31:03.653241
NODE_0000334	2014-11-25 17:45:55.358563
NODE_0000335	2015-03-29 21:05:41.222821
NODE_0000336	2015-04-04 17:15:02.074872
NODE_0000297	2015-05-03 21:47:27.259198
NODE_0000299	2015-05-12 16:16:13.897992
NODE_0000300	2015-05-16 10:32:26.023236
NODE_0000302	2015-05-19 05:42:55.072919
NODE_0000346	2015-06-13 02:32:45.002118
NODE_0000351	2015-06-29 14:26:30.258466
NODE_0000352	2015-07-12 18:09:11.171552
NODE_0000353	2015-07-25 17:46:41.418744
NODE_0000313	2015-08-18 19:54:01.805707
NODE_0000356	2015-09-13 17:39:49.596234
NODE_0000357	2015-10-03 07:57:59.439984
REDC_GUI_2015_02242	2015-10-23 03:32:49.314252
EM_FORE_2015_2781	2015-10-12 03:04:49.394818
EM_FORE_2015_2878	2015-10-23 03:32:49.314252
FCH_730	2015-09-23 01:53:39.887982
FCH1785_S	2015-09-10 20:21:14.264203
FCH_731	2015-09-27 05:28:08.064252
FCH_729	2015-09-23 03:49:12.810346
REDC_GUI_2015_01408	2015-09-01 15:12:44.745771
REDC_GUI_2015_01323	2015-08-25 04:54:22.817060
NODE_0000307	2015-07-08 12:37:16.364423
NODE_0000309	2015-07-26 19:33:41.911298
CON-10590	2015-08-09 16:09:15.895673
CON-10193	2015-08-03 06:02:07.277814
CON-10512	2015-08-10 00:12:18.378583
NODE_0000350	2015-07-18 16:11:53.769208
REDC_GUI_2015_01165	2015-08-22 11:43:52.421552
CON-11010	2015-08-19 02:13:20.561200
NODE_0000303	2015-05-20 09:26:44.283200
