num_tips	time	memory
81	35.15500283241272	330308
243	36.60020899772644	335452
729	35.51930594444275	335072
2187	36.55494523048401	345084
6561	37.70041465759277	343024
19683	43.34642958641052	376124
59049	56.306562423706055	496148
177147	102.59784936904907	824384
531441	237.73484659194946	1647012
1594323	707.8394129276276	4404920
4782969	759.1943864822388	4599464
14348907	757.635947227478	4611356
43046721	757.7160847187042	4620708
129140163	755.9431273937225	4625804
387420489	756.874614238739	4625240
1162261467	757.9026470184326	4621400
3486784401	0.7071056365966797	187460
10460353203	0.7172067165374756	182064
31381059609	0.6745853424072266	184440
94143178827	0.6692850589752197	180216
282429536481	0.7548294067382812	181060
847288609443	0.6659197807312012	178296
2541865828329	0.6659343242645264	190584
7625597484987	0.6573665142059326	177124
22876792454961	0.6621260643005371	177496
68630377364883	0.6700713634490967	181340
205891132094649	0.6680564880371094	185812
617673396283947	0.6624364852905273	187724
1853020188851841	0.6710996627807617	186264
5559060566555523	0.6657922267913818	184516
16677181699666569	0.6688880920410156	174412
50031545098999707	0.6692008972167969	186272
150094635296999121	0.6646268367767334	177864
450283905890997363	0.6745669841766357	181920
1350851717672992089	0.6707468032836914	182484
4052555153018976267	0.6581029891967773	192148
