num_tips	time	memory
81	37.87651872634888	344672
243	36.89186453819275	328348
729	36.77486252784729	335012
2187	38.543153285980225	327108
6561	37.86409783363342	344664
19683	42.82358503341675	380388
59049	55.73732352256775	489608
177147	102.40514516830444	815624
531441	239.70057439804077	1645444
1594323	718.688042640686	4404292
4782969	774.3369519710541	4628400
14348907	775.9951300621033	4618700
43046721	783.0105013847351	4628100
129140163	775.141631603241	4610920
387420489	769.5525686740875	4623048
1162261467	771.4484376907349	4609592
3486784401	0.9286205768585205	177488
10460353203	0.7399146556854248	177820
31381059609	0.6757409572601318	186256
94143178827	0.7155086994171143	180052
282429536481	0.8277654647827148	180972
847288609443	0.6832864284515381	176068
2541865828329	0.7276611328125	179432
7625597484987	0.6965301036834717	176904
22876792454961	0.6767942905426025	181640
68630377364883	0.7312746047973633	194460
205891132094649	0.6917197704315186	179952
617673396283947	0.690643310546875	196624
1853020188851841	0.6770973205566406	186000
5559060566555523	0.7304518222808838	177368
16677181699666569	0.8128659725189209	180844
50031545098999707	0.6770658493041992	187208
150094635296999121	0.7284953594207764	175784
450283905890997363	0.6791346073150635	180160
1350851717672992089	0.6751217842102051	176864
4052555153018976267	0.7075493335723877	182608
